chr1	6532080	6532462	2	2	1	2	0	43
chr1	6532761	6533279	2	2	1	1	0	33
chr1	6545181	6549570	2	2	1	1	0	13
chr1	6550616	6554106	2	2	1	1	0	28
chr1	6582300	6585918	1	1	1	1	0	19
chr1	6587292	6587477	1	1	1	4	0	15
chr1	6587292	6587514	1	1	1	1	0	15
chr1	6587633	6588059	1	1	1	5	0	31
chr1	6588197	6588277	1	1	1	4	0	42
chr1	6588443	6588755	1	1	1	14	0	42
chr1	6588845	6588915	1	1	1	27	0	46
chr1	6591047	6591518	1	1	0	1	0	32
chr1	6595558	6599046	2	2	1	4	0	42
chr1	6616859	6619802	1	1	1	3	0	39
chr1	6623778	6623873	1	3	0	1	0	41
chr1	6628692	6630287	1	1	1	14	0	46
chr1	6630322	6633419	0	0	0	5	0	34
chr1	6630354	6632390	1	1	1	10	0	46
chr1	6630607	6631845	2	2	0	2	0	28
chr1	6632496	6632795	1	1	1	5	0	20
chr1	6632496	6632913	1	1	0	2	0	44
chr1	6634416	6636198	1	1	0	1	0	39
chr1	6634416	6639921	1	1	0	1	0	30
chr1	6635701	6636116	2	2	1	5	0	37
chr1	6636247	6637197	2	2	1	4	0	39
chr1	6637341	6637446	2	2	1	1	0	17
chr1	6637505	6638294	2	2	1	2	0	15
chr1	6638365	6639901	2	2	1	1	0	21
chr1	6638365	6644557	2	2	1	2	0	29
chr1	6640058	6644557	2	2	1	3	0	31
chr1	6652952	6653910	2	2	1	1	0	15
chr1	6653388	6653910	2	2	1	1	0	22
chr1	6654040	6667708	2	2	1	2	0	40
chr1	6665430	6667708	2	2	0	1	0	24
chr1	6667811	6680907	2	2	1	2	0	10
chr1	6678468	6680907	2	2	1	1	0	29
chr1	6681038	6701728	2	2	1	2	0	5
chr1	6785576	6820180	1	1	1	135	1	46
chr1	6785576	6825091	1	1	1	47	13	44
chr1	6807089	6820180	1	1	1	6	1	43
chr1	6807089	6825091	1	1	1	6	13	35
chr1	6820251	6825091	1	1	1	471	14	45
chr1	6825145	6871827	2	2	0	2	0	41
chr1	6825211	6871756	1	1	1	375	0	46
chr1	6825211	6871758	1	1	0	1	0	30
chr1	6871841	6886239	1	1	1	1	0	11
chr1	6871841	6887653	1	1	1	17	0	43
chr1	7157113	7157928	1	1	0	0	4	47
chr1	7701024	7701618	2	2	1	1	0	37
chr1	7701725	7702381	2	2	1	1	0	46
chr1	7771386	7773441	1	1	1	8	0	8
chr1	7773512	7777159	1	1	1	16	0	24
chr1	7777319	7778117	1	1	1	9	0	35
chr1	7778170	7779625	1	1	1	8	0	25
chr1	7779692	7780129	2	2	0	4	0	34
chr1	7788247	7793956	1	1	1	2	0	33
chr1	7837150	7842671	1	1	1	1	0	9
chr1	7847883	7849639	2	2	1	1	0	43
chr1	7961736	7962762	1	1	1	10	0	45
chr1	7961794	7962762	1	1	1	14	0	46
chr1	7962876	7963998	1	1	0	1	0	29
chr1	7962876	7965323	1	1	1	104	0	46
chr1	7964130	7965323	1	1	0	1	0	35
chr1	7965426	7969344	1	1	1	208	0	46
chr1	7965426	7970893	1	1	1	4	2	36
chr1	7965426	7977651	1	1	0	5	0	45
chr1	7965426	7985096	1	1	0	1	0	41
chr1	7969149	7969344	1	1	1	1	0	45
chr1	7969405	7970893	1	1	1	205	2	46
chr1	7970964	7977651	1	1	1	282	2	43
chr1	7970964	7984893	1	1	0	3	0	43
chr1	7977739	7984893	1	1	1	297	0	46
chr1	7977739	7985139	1	1	0	1	0	20
chr1	7985136	7996320	1	1	0	3	0	24
chr1	7986029	7996320	1	1	0	1	0	25
chr1	8015385	8015494	2	2	1	3	0	32
chr1	8015693	8026157	2	2	1	1	0	6
chr1	8117862	8119622	1	1	0	0	6	43
chr1	8248688	8264461	1	1	0	0	1	45
chr1	8355121	8355418	2	2	1	8	0	46
chr1	8355600	8356099	2	2	1	2	0	32
chr1	8356247	8358195	2	2	1	5	0	47
chr1	8359987	8360111	2	2	1	2	0	24
chr1	8362845	8364055	2	2	1	1	0	30
chr1	8403906	8404399	2	2	0	3	0	46
chr1	8557524	8614560	2	2	1	3	0	11
chr1	8624381	8644887	2	4	0	1	0	41
chr1	8656442	8792403	2	2	1	0	3	3
chr1	8656442	8817159	2	2	1	2	0	20
chr1	8774449	8776392	1	1	0	1	0	33
chr1	8774484	8775481	1	3	0	1	0	22
chr1	8777678	8783524	1	1	0	3	0	33
chr1	8794319	8794969	2	2	0	2	0	45
chr1	8834410	8834738	1	1	0	1	0	22
chr1	8861085	8861307	1	3	0	1	0	15
chr1	8861104	8866327	2	2	0	1	0	16
chr1	8861154	8871947	2	2	0	1	0	20
chr1	8861180	8871936	2	4	0	2	0	41
chr1	8861195	8861249	2	2	0	1	0	45
chr1	8861243	8863311	0	0	0	3	0	32
chr1	8861262	8865364	2	2	0	3	0	18
chr1	8861274	8863261	1	1	0	1	0	21
chr1	8861332	8870468	1	1	0	2	0	38
chr1	8861430	8862886	2	2	1	1357	34	47
chr1	8861430	8863234	2	2	0	2	0	16
chr1	8862946	8863234	2	2	1	1122	5	47
chr1	8863344	8863890	2	2	1	470	0	46
chr1	8864093	8865284	2	2	1	230	0	43
chr1	8865483	8866278	2	2	1	17	0	43
chr1	8866502	8867116	2	2	1	39	0	45
chr1	8867251	8867987	2	2	1	19	0	39
chr1	8868058	8870451	2	2	1	62	3	45
chr1	8868058	8871890	2	2	1	1	0	41
chr1	8870511	8871890	2	2	1	107	2	46
chr1	8871987	8874823	2	2	1	90	0	41
chr1	8874918	8878579	2	2	1	63	0	45
chr1	8878961	8879564	1	1	1	7	0	44
chr1	8882605	8899862	1	1	0	0	1	38
chr1	8894330	8894408	2	2	0	0	2	17
chr1	9159794	9167561	2	2	0	0	1	16
chr1	9165966	9167561	2	2	0	0	1	16
chr1	9267075	9271188	2	4	0	1	0	14
chr1	9267660	9271227	2	4	0	1	0	36
chr1	9267976	9271209	2	2	0	1	0	20
chr1	9310668	9314148	2	4	0	1	0	27
chr1	9356586	9367447	1	1	1	2	0	8
chr1	9539748	9553625	1	1	1	1	9	30
chr1	9553466	9624907	2	2	0	0	2	41
chr1	9553683	9582314	1	1	0	1	5	16
chr1	9553762	9580203	1	1	0	0	2	23
chr1	9553806	9567283	1	1	1	0	14	44
chr1	9553806	9582298	1	1	0	1	0	45
chr1	9555744	9560194	1	1	0	1	0	15
chr1	9567362	9570257	1	1	1	0	6	38
chr1	9567362	9573345	1	1	0	6	0	35
chr1	9570359	9573345	1	1	1	2	6	36
chr1	9573413	9579953	1	1	1	9	0	43
chr1	9573413	9582298	1	1	0	15	0	30
chr1	9580235	9582298	1	1	1	65	6	46
chr1	9583092	9642962	2	2	0	5	0	21
chr1	9597054	9598448	1	1	1	2	0	42
chr1	9607790	9609839	1	1	1	5	0	45
chr1	9613956	9614586	0	0	0	5	0	35
chr1	9616092	9618472	1	1	0	1	0	39
chr1	9672720	9687334	2	2	1	11	0	46
chr1	9681136	9687334	2	2	1	7	0	32
chr1	9697236	9729025	1	3	0	1	0	16
chr1	9728467	9728611	2	4	0	3	0	30
chr1	9730706	9731205	2	2	1	3	0	35
chr1	9731391	9731760	2	2	1	1	0	14
chr1	9733547	9733971	2	2	1	1	0	37
chr1	9741257	9743883	2	2	1	2	0	37
chr1	9751682	9755113	2	2	1	4	0	35
chr1	9760774	9761036	2	2	0	2	0	26
chr1	9771253	9801019	1	1	0	0	1	14
chr1	9773395	9823642	2	2	1	1	0	32
chr1	9795222	9798087	1	1	0	1	0	45
chr1	9830068	9830456	1	1	0	1	0	24
chr1	9850777	9871186	2	2	1	7	0	34
chr1	9922359	9931890	2	2	1	9	0	43
chr1	9922359	9935491	2	2	0	2	0	12
chr1	9930458	9931890	2	2	1	44	0	42
chr1	9930458	9932802	2	2	0	7	0	24
chr1	9931973	9932802	2	2	1	37	0	39
chr1	9932899	9934761	2	2	1	23	0	37
chr1	9932899	9934771	2	2	0	2	0	17
chr1	9934861	9935491	2	2	1	5	0	29
chr1	9935628	9936518	2	2	1	2	0	24
chr1	9936628	9942623	2	2	1	14	0	46
chr1	9942783	9943248	2	2	1	1	0	21
chr1	9943516	9949637	1	1	0	1	0	36
chr1	9943772	9949637	1	1	1	1	0	8
chr1	9944577	9945180	1	1	0	1	0	32
chr1	9947508	9949637	1	1	0	2	0	24
chr1	9975776	9981030	1	1	1	6	0	27
chr1	9997332	10007569	1	1	1	14	0	46
chr1	9997332	10008172	1	1	0	2	0	36
chr1	10007749	10008172	1	1	1	15	0	34
chr1	10008275	10015781	1	1	1	24	0	46
chr1	10011634	10015781	1	1	0	2	0	25
chr1	10072215	10072453	1	1	1	5	0	43
chr1	10132483	10134987	1	1	1	2	2	37
chr1	10135005	10180132	1	1	0	0	2	17
chr1	10135187	10137066	1	1	1	1	0	19
chr1	10137206	10144939	1	1	1	2	0	33
chr1	10151562	10158355	1	1	1	2	0	41
chr1	10161287	10168135	1	1	1	2	0	24
chr1	10168271	10171137	1	1	1	2	0	12
chr1	10178819	10179415	1	3	1	2	0	44
chr1	10179563	10179894	1	1	1	3	0	42
chr1	10210879	10232249	1	1	1	0	1	3
chr1	10230998	10232249	1	1	1	0	1	3
chr1	10232435	10256246	1	1	1	0	2	3
chr1	10235502	10235613	2	4	0	1	0	29
chr1	10261971	10263007	1	1	1	1	0	16
chr1	10261971	10267379	1	1	1	2	0	34
chr1	10267277	10270663	0	0	0	3	0	35
chr1	10267559	10268151	1	1	1	3	0	34
chr1	10268264	10271501	1	1	1	1	0	23
chr1	10278129	10278524	1	1	0	3	0	35
chr1	10282534	10291081	1	1	1	1	0	35
chr1	10295166	10295659	1	1	1	1	0	13
chr1	10297078	10297173	1	1	1	4	0	30
chr1	10375047	10375254	1	1	1	1	0	26
chr1	10380880	10381320	0	0	0	6	0	37
chr1	10399705	10400392	1	1	1	5	0	47
chr1	10400573	10403070	1	1	1	2	0	24
chr1	10403137	10404160	1	1	1	6	0	36
chr1	10404280	10408070	1	1	1	3	0	46
chr1	10411553	10413061	1	1	1	5	0	33
chr1	10413252	10416986	1	1	1	11	0	41
chr1	10413954	10436603	1	1	0	0	1	14
chr1	10417118	10417375	1	1	1	2	0	46
chr1	10417433	10419686	1	3	0	4	0	34
chr1	10417510	10418825	1	1	1	4	0	30
chr1	10418926	10419416	1	1	1	9	0	44
chr1	10419540	10419629	1	1	1	68	0	44
chr1	10419659	10419819	2	2	0	1	0	31
chr1	10430569	10433841	1	1	1	11	0	27
chr1	10431130	10442397	0	0	0	3	0	47
chr1	10431402	10433841	1	1	1	7	0	43
chr1	10433966	10434656	1	1	1	16	0	34
chr1	10434691	10440346	1	1	1	19	0	34
chr1	10434691	10451376	1	1	1	1	0	18
chr1	10439527	10440346	1	1	0	1	0	13
chr1	10439957	10440527	1	1	0	2	0	30
chr1	10440414	10442264	1	1	1	38	0	44
chr1	10442287	10442447	1	1	0	1	0	22
chr1	10442442	10451376	1	1	1	2	0	4
chr1	10446267	10447902	2	2	0	2	0	45
chr1	10454438	10458004	2	4	0	0	2	38
chr1	10455584	10458626	2	2	0	1	0	43
chr1	10455782	10455886	2	2	0	2	0	23
chr1	10456774	10461358	0	0	0	5	0	44
chr1	10456834	10459550	2	2	0	2	0	43
chr1	10456979	10459324	1	1	0	1	0	18
chr1	10457169	10458330	2	4	0	1	0	19
chr1	10457268	10459538	2	6	0	4	0	18
chr1	10458682	10460505	1	1	0	3	0	20
chr1	10458754	10459933	2	2	0	2	0	14
chr1	10458773	10459089	1	1	1	13	0	43
chr1	10458800	10458980	1	1	0	2	0	23
chr1	10461379	10463108	1	1	0	2	0	38
chr1	10461382	10463164	2	2	0	0	1	29
chr1	10461384	10463191	2	2	0	2	0	18
chr1	10461703	10462987	2	2	1	1	0	8
chr1	10461703	10463057	2	2	1	41	0	43
chr1	10463184	10469267	2	2	0	1	0	36
chr1	10463210	10463430	2	2	1	59	1	47
chr1	10463210	10467189	2	2	1	5	0	47
chr1	10463621	10467189	2	2	1	17	0	42
chr1	10467333	10469176	2	2	1	36	0	47
chr1	10469339	10472322	2	2	1	13	0	32
chr1	10469577	10470107	2	4	0	2	0	34
chr1	10475003	10495273	1	1	1	5	0	41
chr1	10495322	10519802	1	1	0	24	0	45
chr1	10570930	10580306	2	2	0	0	1	46
chr1	10599367	10618331	1	1	1	3	0	34
chr1	10629862	10630315	1	1	0	1	0	19
chr1	11012744	11013715	1	1	1	9	0	34
chr1	11013966	11016843	1	1	1	10	0	10
chr1	11017008	11018732	1	1	1	17	0	47
chr1	11018874	11020428	1	1	1	12	0	13
chr1	11020600	11022123	1	1	1	14	0	45
chr1	11022242	11023192	1	1	1	12	0	45
chr1	11022251	11023192	1	1	1	6	0	41
chr1	11022251	11025109	1	1	1	5	0	3
chr1	11023330	11023866	1	1	1	1	0	26
chr1	11023330	11024063	1	1	1	23	0	39
chr1	11023330	11024301	1	1	1	13	0	34
chr1	11024336	11025109	1	1	1	5	0	30
chr1	11025209	11025550	1	1	1	1	0	19
chr1	11029782	11030178	1	3	1	8	0	5
chr1	11054647	11054695	2	2	0	1	0	24
chr1	11054755	11055459	1	1	0	1	0	17
chr1	11054886	11054961	2	2	1	261	0	47
chr1	11055070	11055780	2	2	0	2	0	21
chr1	11055085	11055780	2	2	1	208	0	46
chr1	11055085	11056010	2	2	0	7	0	47
chr1	11055408	11055780	2	2	0	9	0	41
chr1	11055574	11055780	2	2	0	1	0	21
chr1	11055927	11056010	2	2	1	85	0	47
chr1	11056095	11056603	2	2	1	73	0	46
chr1	11056758	11058799	2	2	1	24	0	46
chr1	11058893	11059224	2	2	1	10	0	41
chr1	11059346	11059776	2	2	1	5	0	34
chr1	11066749	11068007	2	2	1	78	0	46
chr1	11068085	11068644	2	2	1	118	0	45
chr1	11068699	11091551	1	3	0	3	0	43
chr1	11068707	11069558	2	2	1	165	0	47
chr1	11069731	11070899	2	2	1	116	0	45
chr1	11069819	11070899	2	2	0	3	0	39
chr1	11069823	11070899	2	2	0	3	0	27
chr1	11070974	11072086	2	2	1	62	0	45
chr1	11070989	11072086	2	2	1	10	0	37
chr1	11072172	11073933	2	2	1	44	0	43
chr1	11074009	11074230	2	2	1	33	0	47
chr1	11074327	11076841	2	2	1	10	0	46
chr1	11076949	11077329	2	2	1	4	0	21
chr1	11076949	11077364	2	2	1	6	0	26
chr1	11077652	11079710	2	2	1	5	0	38
chr1	11079823	11080498	2	2	1	7	0	24
chr1	11080913	11081081	2	2	1	3	0	43
chr1	11087911	11088122	2	2	1	3	0	33
chr1	11088199	11090553	2	2	1	1	0	30
chr1	11091180	11091492	2	2	1	5	0	34
chr1	11091598	11095757	2	2	1	2	0	20
chr1	11095882	11098019	2	2	1	2	0	20
chr1	11099911	11101800	1	1	1	1	0	11
chr1	11106641	11107160	0	0	0	3	0	47
chr1	11107501	11108180	2	2	1	4	0	4
chr1	11108287	11109289	2	2	1	4	0	19
chr1	11109371	11109648	2	2	1	2	0	23
chr1	11112918	11114317	2	2	1	4	0	33
chr1	11128127	11128453	2	2	1	2	0	18
chr1	11139436	11139532	2	2	1	1	0	29
chr1	11139659	11144647	2	2	1	2	0	6
chr1	11167518	11199257	2	2	1	3	0	26
chr1	11204704	11209311	2	4	1	2	0	30
chr1	11228919	11230924	2	2	1	2	0	3
chr1	11240548	11241552	2	2	1	1	0	34
chr1	11243301	11247624	2	2	1	1	0	30
chr1	11247734	11247818	2	2	1	1	0	33
chr1	11258594	11259247	2	2	1	1	0	25
chr1	11273766	11285960	2	4	0	3	0	37
chr1	11274061	11282587	1	1	0	1	0	39
chr1	11274061	11285643	1	1	1	7	0	26
chr1	11502898	11504746	1	1	0	1	0	28
chr1	11515504	11516000	1	1	1	2	0	6
chr1	11648829	11649086	2	2	1	4	0	36
chr1	11649226	11649778	2	2	1	3	0	35
chr1	11658394	11658532	1	1	1	1	0	31
chr1	11658629	11658735	1	1	1	2	0	39
chr1	11658872	11659245	1	1	0	3	0	28
chr1	11658872	11661129	1	1	1	1	0	30
chr1	11661309	11662624	1	1	1	6	0	17
chr1	11662681	11662815	1	1	0	1	0	37
chr1	11662929	11663141	1	1	1	4	0	36
chr1	11662929	11663144	1	1	0	1	0	19
chr1	11673413	11673614	1	1	1	1	0	6
chr1	11674817	11675081	2	2	1	33	0	47
chr1	11675175	11675657	2	2	1	59	0	39
chr1	11675732	11676045	2	2	1	36	0	46
chr1	11676141	11676847	2	2	1	13	0	44
chr1	11676949	11677542	2	2	1	21	0	42
chr1	11677615	11680352	2	2	1	11	0	41
chr1	11680472	11680561	2	2	1	2	1	37
chr1	11680614	11681038	2	2	1	4	1	35
chr1	11680614	11691412	2	2	1	0	1	3
chr1	11709466	11711850	1	1	1	1	0	35
chr1	11745838	11747439	1	1	1	2	0	12
chr1	11747546	11748414	1	1	1	1	0	39
chr1	11748590	11750076	1	1	1	1	0	17
chr1	11748611	11750076	1	1	1	1	0	20
chr1	11794539	11794728	2	2	1	1	0	35
chr1	11794864	11795097	2	2	1	1	0	16
chr1	11801400	11802880	2	2	1	2	0	17
chr1	11807311	11815845	1	1	0	1	0	18
chr1	11815912	11816614	1	1	1	1	0	10
chr1	11816681	11819487	1	1	1	2	0	31
chr1	11857672	11858213	2	2	1	10	0	27
chr1	11908386	11911506	1	1	1	0	3	3
chr1	11908386	11912817	1	1	1	6	0	44
chr1	11920329	11922635	2	2	0	2	0	18
chr1	11920333	11922635	2	2	1	87	3	47
chr1	11922690	11923190	2	2	0	3	0	21
chr1	11923116	11923190	2	2	0	2	0	12
chr1	11972998	11974652	1	1	1	3	0	39
chr1	11974817	11975214	1	3	0	2	0	37
chr1	11982115	11989164	1	1	1	1	0	8
chr1	11998879	11998987	1	1	1	1	0	25
chr1	12007250	12009591	1	1	1	2	0	16
chr1	12009727	12011495	1	1	1	2	0	26
chr1	12012991	12013140	1	1	0	1	0	30
chr1	12013074	12013148	1	1	0	1	0	37
chr1	12018661	12024567	2	2	0	0	1	24
chr1	12021841	12022094	1	1	1	1	0	20
chr1	12022443	12022832	1	1	1	5	0	40
chr1	12022918	12029032	1	1	1	4	0	35
chr1	12029142	12029222	1	1	1	12	0	21
chr1	12029282	12029764	1	1	1	1	0	14
chr1	12029864	12031794	2	2	0	1	0	43
chr1	12029895	12030027	1	1	1	10	0	39
chr1	12029895	12031265	1	1	0	4	0	34
chr1	12030125	12031265	1	1	1	21	0	37
chr1	12031404	12031721	1	1	1	30	0	46
chr1	12237397	12426917	1	1	0	0	3	46
chr1	12244437	12244536	1	3	1	2	0	20
chr1	12249340	12253721	1	1	1	2	0	10
chr1	12256504	12256986	1	1	1	2	0	19
chr1	12258104	12260692	1	1	1	1	0	33
chr1	12293705	12299201	1	1	1	3	0	43
chr1	12311626	12311812	1	1	1	3	0	37
chr1	12314328	12318071	1	1	1	1	0	7
chr1	12333367	12335704	1	1	1	3	0	44
chr1	12345510	12346604	1	1	1	1	0	19
chr1	12358602	12362719	1	1	1	7	0	27
chr1	12416828	12455997	1	1	1	1	0	32
chr1	12568425	12572727	2	2	1	4	0	19
chr1	12572854	12578717	2	2	1	5	0	39
chr1	12578957	12579292	2	2	1	1	0	26
chr1	12579413	12580522	2	2	1	3	0	31
chr1	12580667	12617153	2	2	1	1	0	18
chr1	13584101	13590962	1	1	0	2	0	35
chr1	13607307	13610386	1	1	1	2	0	47
chr1	13610517	13613686	1	1	1	1	0	31
chr1	13613726	13614299	1	1	1	4	0	35
chr1	13614406	13615904	1	1	1	1	0	10
chr1	13614412	13615904	1	1	1	2	0	37
chr1	13711302	13711489	1	3	0	2	0	44
chr1	13731118	13732778	1	1	1	1	0	36
chr1	13742158	13749360	1	1	1	1	0	42
chr1	13749488	13773077	1	1	1	2	0	18
chr1	13779406	13781101	1	1	0	1	0	21
chr1	13781778	13786987	2	4	0	1	0	39
chr1	14133154	14147578	1	1	0	0	8	39
chr1	14774284	14777533	2	2	0	4	0	25
chr1	15056281	15060171	1	1	1	2	0	42
chr1	15215432	15219325	1	1	1	1	0	42
chr1	15219611	15220105	0	0	0	3	0	36
chr1	15301442	15308612	1	1	1	1	0	28
chr1	15410280	15425870	1	1	1	11	0	39
chr1	15426019	15427149	1	1	1	4	0	44
chr1	15426019	15428592	1	1	0	1	0	28
chr1	15427285	15428592	1	1	1	10	0	36
chr1	15464873	15467139	2	2	0	0	4	41
chr1	15464873	15487045	2	2	0	0	4	41
chr1	15484775	15487045	2	2	0	0	4	41
chr1	15504759	15505989	2	2	1	3	0	8
chr1	15526959	15534236	1	1	1	1	0	11
chr1	15534304	15536474	1	1	1	1	0	16
chr1	15548429	15559525	1	1	1	2	0	30
chr1	15554439	15554826	2	2	0	3	0	29
chr1	15559657	15562141	1	1	1	2	0	36
chr1	15566181	15567098	1	1	1	1	0	46
chr1	15566411	15567098	1	3	1	2	0	32
chr1	15573725	15574756	2	2	1	4	0	42
chr1	15574842	15577684	2	2	1	1	0	42
chr1	15577865	15578858	2	2	1	9	0	26
chr1	15589949	15591785	1	3	0	1	0	27
chr1	15615327	15616478	2	2	1	0	1	5
chr1	15617809	15626668	1	1	1	1	0	41
chr1	15630562	15633438	1	1	1	1	0	22
chr1	15643651	15649719	1	1	1	1	0	4
chr1	15650937	15688616	2	2	0	0	1	33
chr1	15656680	15659836	1	1	1	1	0	32
chr1	15658270	15658648	2	4	0	1	0	38
chr1	15663100	15668719	0	0	0	3	0	30
chr1	15716344	15716706	1	1	1	2	0	26
chr1	15716817	15717892	1	1	1	3	0	41
chr1	15718626	15719733	1	1	1	5	0	44
chr1	15719921	15725316	1	1	1	1	0	3
chr1	15721389	15725316	1	1	1	1	0	9
chr1	15725546	15727013	1	1	1	3	0	4
chr1	15729191	15729796	1	1	1	1	0	36
chr1	15732049	15732349	1	1	1	2	0	3
chr1	15732729	15733796	1	1	1	3	0	11
chr1	15734610	15734665	0	0	0	3	0	36
chr1	15770579	15774617	1	1	1	1	0	35
chr1	15781194	15790105	2	2	0	0	3	12
chr1	15781194	15863894	2	2	0	0	3	12
chr1	15790331	15792836	2	2	1	6	0	14
chr1	15792996	15793066	1	3	0	0	1	47
chr1	15796944	15834735	2	2	1	1	0	16
chr1	15836907	15846388	2	2	0	1	0	46
chr1	15841607	15842092	1	1	0	1	0	47
chr1	15845397	15845768	2	2	0	2	0	42
chr1	15871156	15906650	1	1	0	2	0	37
chr1	15873137	15916261	1	1	0	1	0	18
chr1	15887528	15888554	2	2	0	2	0	46
chr1	15909482	15911100	1	1	1	7	0	44
chr1	15911302	15916127	1	1	1	2	0	23
chr1	15913504	15913680	1	3	0	1	0	24
chr1	15916280	15918925	1	1	1	1	0	18
chr1	15919052	15919403	1	1	1	3	0	21
chr1	15919518	15920869	1	1	1	1	0	8
chr1	15920984	15922248	1	1	1	3	0	45
chr1	15922350	15928090	1	1	1	3	0	45
chr1	15929157	15930994	1	1	0	1	0	20
chr1	15932857	15939829	2	2	0	0	6	32
chr1	15936267	15937162	1	1	1	1	0	38
chr1	15938877	15939295	1	1	1	2	0	32
chr1	15942155	15973083	2	4	0	1	0	42
chr1	15942253	15942330	2	2	1	12	0	37
chr1	15942421	15942528	2	2	1	15	0	44
chr1	15942739	15943063	2	2	1	3	0	26
chr1	15973126	15975982	2	2	1	3	0	3
chr1	16125321	16129433	2	2	1	3	0	30
chr1	16133369	16133480	2	2	1	3	0	30
chr1	16155756	16156970	1	1	1	2	0	23
chr1	16157180	16164185	1	1	0	1	0	30
chr1	16250964	16251061	1	3	0	3	0	30
chr1	16255462	16316487	1	1	0	2	0	38
chr1	16281228	16290447	0	0	0	0	3	36
chr1	16309703	16309850	2	4	0	1	0	32
chr1	16323566	16334202	1	1	0	0	1	47
chr1	16361084	16361690	1	1	0	1	0	40
chr1	16367697	16393230	1	1	0	2	0	15
chr1	16391425	16397906	1	1	0	3	0	13
chr1	16393483	16395037	1	1	1	5	0	43
chr1	16395808	16398012	0	0	0	3	0	46
chr1	16396313	16396557	2	2	1	2	0	3
chr1	16425211	16425523	2	2	1	1	0	14
chr1	16440854	16441165	1	1	1	3	0	42
chr1	16443733	16447869	1	1	1	9	0	40
chr1	16443733	16459883	1	1	0	1	0	40
chr1	16447893	16459695	1	1	0	3	0	23
chr1	16447975	16448059	1	1	1	9	0	33
chr1	16449202	16451837	1	1	1	1	0	7
chr1	16449691	16460814	1	3	0	1	0	18
chr1	16455894	16458841	1	1	1	2	0	26
chr1	16459634	16459852	1	1	0	1	0	23
chr1	16473421	16475824	2	2	0	1	0	19
chr1	16476505	16476929	2	2	1	0	1	37
chr1	16521124	16521563	1	1	1	0	1	14
chr1	16562793	16563399	0	0	0	0	3	39
chr1	16564919	16565632	2	2	1	6	0	23
chr1	16565806	16566407	2	2	1	1	0	10
chr1	16566460	16567178	2	2	1	10	0	30
chr1	16567352	16567978	2	2	1	0	3	35
chr1	16590002	16594591	2	2	0	1	0	17
chr1	16592057	16592158	2	2	1	2	0	26
chr1	16592314	16593440	2	4	1	4	0	46
chr1	16593754	16594591	2	2	1	4	0	16
chr1	16594662	16594930	2	2	1	6	0	34
chr1	16595014	16608507	2	2	1	5	0	43
chr1	16619104	16619844	2	2	1	10	0	32
chr1	16619104	16625774	2	2	1	1	0	18
chr1	16620025	16625774	2	2	1	1	0	6
chr1	16628651	16630889	2	2	1	1	0	25
chr1	16631110	16631529	2	2	1	1	0	18
chr1	16633347	16635026	2	2	1	3	0	36
chr1	16635169	16642766	2	2	1	5	0	44
chr1	16635169	16643027	2	2	1	3	0	42
chr1	16642851	16643027	2	2	1	5	0	42
chr1	16643146	16644645	2	2	1	1	0	15
chr1	16649950	16650073	1	1	1	3	4	27
chr1	16665528	16666940	1	3	1	0	2	7
chr1	16666899	16740523	2	2	0	0	2	44
chr1	16666941	16740565	1	1	0	0	2	44
chr1	16685764	16686039	2	2	0	0	1	13
chr1	16685801	16685851	2	2	0	0	2	42
chr1	16685801	16685944	2	2	0	0	2	13
chr1	16685838	16686101	1	1	1	1	0	3
chr1	16740524	16741936	2	4	1	0	2	7
chr1	16757394	16757517	2	2	1	0	4	27
chr1	16888783	16889215	2	2	1	0	1	14
chr1	16888786	16889547	2	2	1	0	5	12
chr1	16945607	16946258	1	1	1	1	0	7
chr1	16945607	16946299	0	0	1	0	1	37
chr1	16970454	16970635	1	1	1	1	0	29
chr1	16970768	16972359	1	1	0	1	0	42
chr1	16975024	16975268	2	2	1	9	0	39
chr1	16975343	16975642	2	2	1	12	0	43
chr1	16976546	16976707	2	2	1	1	0	25
chr1	16976795	16976896	2	2	1	1	0	27
chr1	16976924	16977108	2	2	1	1	0	22
chr1	16986359	16986462	2	2	1	5	0	40
chr1	16986359	16986804	2	2	1	4	0	31
chr1	16986957	16987045	2	2	1	3	0	29
chr1	16988235	16988321	2	2	1	1	0	36
chr1	16992582	16993628	2	2	1	1	0	17
chr1	16996301	16996385	2	2	1	1	0	7
chr1	16996497	16997019	2	2	1	1	0	39
chr1	16997176	17000010	2	2	1	3	0	11
chr1	17000143	17000245	2	2	1	2	0	37
chr1	17000535	17002033	2	2	1	1	0	9
chr1	17002104	17002295	2	2	1	4	0	15
chr1	17002374	17004331	2	2	1	3	0	6
chr1	17004822	17005013	2	2	1	2	0	24
chr1	17018959	17022607	2	2	1	810	0	46
chr1	17022650	17028637	1	1	0	1	0	38
chr1	17022731	17023972	2	2	1	196	0	44
chr1	17024075	17027748	2	2	1	171	0	46
chr1	17024075	17027759	2	2	1	1	0	14
chr1	17027866	17028599	2	2	1	62	0	46
chr1	17028440	17028599	2	2	0	2	0	23
chr1	17028737	17033059	2	2	1	55	0	47
chr1	17033146	17044760	2	2	1	25	0	41
chr1	17044889	17053947	2	2	1	1	0	40
chr1	17406993	17407294	2	2	0	1	0	20
chr1	17407121	17408920	1	1	0	2	0	16
chr1	17407163	17407551	0	0	0	3	0	42
